frame,time_elapsed,laser_cen_x,laser_cen_y,laser_radius,laser_on
196,1634.9666666666667,299.5,206.5,19.81171226501465,True
197,1643.3083333333334,285.3291320800781,206.92713928222656,18.584239959716797,True
198,1651.65,278.3052062988281,207.99349975585938,18.204259872436523,True
199,1659.9916666666668,269.5,207.5,19.300357818603516,True
200,1668.3333333333333,264.0,208.5,18.33721923828125,True
201,1676.675,249.0,206.5,18.795045852661133,True
202,1685.0166666666667,238.1690673828125,205.99639892578125,19.31832504272461,True
203,1693.3583333333333,228.5,208.5,19.144289016723633,True
204,1701.7,219.3496856689453,208.43528747558594,18.550230026245117,True
205,1710.0416666666667,206.5,208.5,18.560810089111328,True
206,1718.3833333333334,199.5,208.5,18.12466812133789,True
207,1726.7250000000001,193.5,208.5,19.039531707763672,True
208,1735.0666666666666,193.5,207.5,19.91240692138672,True
209,1743.4083333333333,193.5,208.0,19.474441528320312,True
210,1751.75,193.5,208.0,19.474441528320312,True
211,1760.0916666666667,193.5,208.0,19.474441528320312,True
212,1768.4333333333334,193.5,208.5,19.039531707763672,True
213,1776.775,193.5,209.5,18.721744537353516,True
214,1785.1166666666668,180.5,208.5,18.560810089111328,True
215,1793.4583333333333,173.5,209.5,18.179758071899414,True
216,1801.8,161.5,209.5,18.179758071899414,True
217,1810.1416666666667,151.14849853515625,208.75885009765625,17.744836807250977,True
218,1818.4833333333333,139.5,208.5,18.12466812133789,True
219,1826.825,135.29518127441406,208.90963745117188,18.582351684570312,True
220,1835.1666666666667,126.0,208.5,19.137758255004883,True
221,1843.5083333333334,115.5,210.5,19.039531707763672,True
222,1851.8500000000001,104.5,210.5,17.902612686157227,True
223,1860.1916666666666,94.5,212.5,18.560810089111328,True
224,1868.5333333333333,87.5,211.5,18.179758071899414,True
225,1876.875,90.5,211.5,18.721744537353516,True
226,1885.2166666666667,87.5,210.5,19.039531707763672,True
227,1893.5583333333334,88.5,210.5,18.560810089111328,True
228,1901.9,88.5,210.5,18.560810089111328,True
229,1910.2416666666668,82.73999786376953,212.25999450683594,18.237836837768555,True
230,1918.5833333333333,77.5,213.5,18.179758071899414,True
231,1926.925,75.5,213.5,12.747649192810059,True
232,1935.2666666666667,57.5,209.5,12.747649192810059,True
233,1943.6083333333333,48.5,206.5,15.116316795349121,True
234,1951.95,41.5,207.5,14.57748031616211,True
235,1960.2916666666667,27.5,198.5,13.656599998474121,True
236,1968.6333333333334,18.100000381469727,196.10000610351562,5.022056579589844,True
237,1976.9750000000001,12.0,205.0,11.180439949035645,True
238,1985.3166666666666,9.5,205.0,11.412812232971191,True
239,1993.6583333333333,9.5,205.0,11.412812232971191,True
240,2002.0,9.5,205.0,11.412812232971191,True
241,2010.3416666666667,9.5,205.0,11.412812232971191,True
242,2018.6833333333334,9.5,204.5,11.85336971282959,True
243,2027.025,9.5,204.5,11.85336971282959,True
244,2035.3666666666668,9.5,205.0,11.412812232971191,True
245,2043.7083333333333,1.0,202.5,6.576573371887207,True
246,2052.05,,,,True
247,2060.391666666667,,,,True
248,2068.7333333333336,,,,True
249,2077.075,,,,True
250,2085.4166666666665,,,,True
251,2093.758333333333,,,,True
252,2102.1,,,,True
253,2110.4416666666666,,,,True
254,2118.7833333333333,,,,True
255,2127.125,,,,True
256,2135.4666666666667,,,,True
257,2143.8083333333334,,,,True
258,2152.15,,,,True
259,2160.491666666667,,,,True
260,2168.8333333333335,,,,True
261,2177.175,,,,True
262,2185.516666666667,,,,True
263,2193.8583333333336,,,,True
264,2202.2,,,,True
265,2210.5416666666665,,,,True
266,2218.883333333333,,,,True
267,2227.225,,,,True
268,2235.5666666666666,,,,True
269,2243.9083333333333,,,,True
270,2252.25,,,,True
271,2260.5916666666667,,,,True
272,2268.9333333333334,,,,True
273,2277.275,,,,True
274,2285.616666666667,,,,True
275,2293.9583333333335,,,,True
276,2302.3,,,,True
277,2310.641666666667,,,,True
278,2318.9833333333336,,,,True
279,2327.325,,,,True
280,2335.6666666666665,,,,True
281,2344.008333333333,,,,True
282,2352.35,,,,True
283,2360.6916666666666,,,,True
284,2369.0333333333333,,,,True
285,2377.375,,,,True
286,2385.7166666666667,,,,True
287,2394.0583333333334,,,,True
288,2402.4,,,,True
289,2410.741666666667,,,,True
290,2419.0833333333335,,,,True
291,2427.425,,,,True
292,2435.766666666667,,,,True
293,2444.1083333333336,,,,True
294,2452.45,,,,True
295,2460.7916666666665,,,,True
296,2469.133333333333,,,,True
297,2477.475,,,,True
298,2485.8166666666666,,,,True
299,2494.1583333333333,,,,True
300,2502.5,,,,True
301,2510.8416666666667,,,,True
302,2519.1833333333334,,,,True
303,2527.525,,,,True
304,2535.866666666667,,,,True
305,2544.2083333333335,,,,True
306,2552.55,,,,True
307,2560.891666666667,,,,True
308,2569.2333333333336,,,,True
309,2577.5750000000003,,,,True
310,2585.9166666666665,,,,True
311,2594.258333333333,,,,True
312,2602.6,,,,True
313,2610.9416666666666,,,,True
314,2619.2833333333333,,,,True
315,2627.625,,,,True
316,2635.9666666666667,,,,True
317,2644.3083333333334,,,,True
318,2652.65,,,,True
319,2660.991666666667,,,,True
320,2669.3333333333335,,,,True
321,2677.675,,,,True
322,2686.016666666667,,,,True
323,2694.3583333333336,,,,True
324,2702.7000000000003,,,,True
325,2711.0416666666665,,,,True
326,2719.383333333333,,,,True
327,2727.725,,,,True
328,2736.0666666666666,,,,True
329,2744.4083333333333,,,,True
330,2752.75,,,,True
331,2761.0916666666667,,,,True
332,2769.4333333333334,,,,True
333,2777.775,,,,True
334,2786.116666666667,,,,True
335,2794.4583333333335,,,,True
336,2802.8,,,,True
337,2811.141666666667,,,,True
338,2819.4833333333336,,,,True
339,2827.8250000000003,,,,True
340,2836.1666666666665,,,,True
341,2844.508333333333,,,,True
342,2852.85,,,,True
343,2861.1916666666666,,,,True
344,2869.5333333333333,,,,True
345,2877.875,,,,True
346,2886.2166666666667,,,,True
347,2894.5583333333334,,,,True
348,2902.9,,,,True
349,2911.241666666667,,,,True
350,2919.5833333333335,,,,True
351,2927.925,,,,True
352,2936.266666666667,,,,True
353,2944.6083333333336,,,,True
354,2952.9500000000003,,,,True
355,2961.2916666666665,,,,True
356,2969.633333333333,,,,True
357,2977.975,,,,True
358,2986.3166666666666,,,,True
359,2994.6583333333333,,,,True
360,3003.0,,,,True
361,3011.3416666666667,,,,True
362,3019.6833333333334,,,,True
363,3028.025,,,,True
364,3036.366666666667,,,,True
365,3044.7083333333335,,,,True
366,3053.05,,,,True
367,3061.391666666667,,,,True
368,3069.7333333333336,,,,True
369,3078.0750000000003,,,,True
370,3086.4166666666665,,,,True
371,3094.758333333333,,,,True
372,3103.1,,,,True
373,3111.4416666666666,,,,True
374,3119.7833333333333,,,,True
375,3128.125,,,,True
376,3136.4666666666667,,,,True
377,3144.8083333333334,,,,True
378,3153.15,,,,True
379,3161.491666666667,,,,True
380,3169.8333333333335,,,,True
381,3178.175,,,,True
382,3186.516666666667,,,,True
383,3194.8583333333336,,,,True
384,3203.2000000000003,,,,True
385,3211.5416666666665,,,,True
386,3219.883333333333,,,,True
387,3228.225,,,,True
388,3236.5666666666666,,,,True
389,3244.9083333333333,,,,True
390,3253.25,,,,True
391,3261.5916666666667,,,,True
392,3269.9333333333334,,,,True
393,3278.275,,,,True
394,3286.616666666667,,,,True
395,3294.9583333333335,,,,True
396,3303.3,,,,True
397,3311.641666666667,,,,True
398,3319.9833333333336,,,,True
399,3328.3250000000003,,,,True
400,3336.6666666666665,,,,True
401,3345.008333333333,,,,True
402,3353.35,,,,True
403,3361.6916666666666,,,,True
404,3370.0333333333333,,,,True
405,3378.375,,,,True
406,3386.7166666666667,,,,True
407,3395.0583333333334,,,,True
408,3403.4,,,,True
409,3411.741666666667,,,,True
410,3420.0833333333335,,,,True
411,3428.425,,,,True
412,3436.766666666667,,,,True
413,3445.1083333333336,,,,True
414,3453.4500000000003,,,,True
415,3461.7916666666665,,,,True
416,3470.133333333333,,,,True
417,3478.475,,,,True
418,3486.8166666666666,,,,True
419,3495.1583333333333,,,,True
420,3503.5,,,,True
421,3511.8416666666667,,,,True
422,3520.1833333333334,,,,True
423,3528.525,,,,True
424,3536.866666666667,,,,True
425,3545.2083333333335,,,,True
426,3553.55,,,,True
427,3561.891666666667,,,,True
428,3570.2333333333336,,,,True
429,3578.5750000000003,,,,True
430,3586.9166666666665,,,,True
431,3595.258333333333,,,,True
432,3603.6,,,,True
433,3611.9416666666666,,,,True
434,3620.2833333333333,,,,True
435,3628.625,,,,True
436,3636.9666666666667,,,,True
437,3645.3083333333334,,,,True
438,3653.65,,,,True
439,3661.991666666667,,,,True
440,3670.3333333333335,,,,True
441,3678.675,,,,True
442,3687.016666666667,,,,True
443,3695.3583333333336,,,,True
444,3703.7000000000003,,,,True
445,3712.0416666666665,,,,True
446,3720.383333333333,,,,True
447,3728.725,,,,True
448,3737.0666666666666,,,,True
449,3745.4083333333333,,,,True
450,3753.75,,,,True
451,3762.0916666666667,,,,True
452,3770.4333333333334,,,,True
453,3778.775,,,,True
454,3787.116666666667,,,,True
455,3795.4583333333335,,,,True
456,3803.8,,,,True
457,3812.141666666667,,,,True
458,3820.4833333333336,,,,True
459,3828.8250000000003,,,,True
460,3837.1666666666665,,,,True
461,3845.508333333333,,,,True
462,3853.85,,,,True
463,3862.1916666666666,,,,True
464,3870.5333333333333,,,,True
465,3878.875,,,,True
466,3887.2166666666667,,,,True
467,3895.5583333333334,,,,True
468,3903.9,,,,True
469,3912.241666666667,,,,True
470,3920.5833333333335,,,,True
471,3928.925,,,,True
472,3937.266666666667,,,,True
473,3945.6083333333336,,,,True
474,3953.9500000000003,,,,True
475,3962.2916666666665,,,,True
476,3970.633333333333,,,,True
477,3978.975,,,,True
478,3987.3166666666666,,,,True
479,3995.6583333333333,,,,True
480,4004.0,,,,True
481,4012.3416666666667,,,,True
482,4020.6833333333334,,,,True
483,4029.025,,,,True
484,4037.366666666667,,,,True
485,4045.7083333333335,,,,True
486,4054.05,,,,True
487,4062.391666666667,,,,True
488,4070.7333333333336,,,,True
489,4079.0750000000003,,,,True
490,4087.4166666666665,,,,True
491,4095.758333333333,,,,True
492,4104.1,,,,True
493,4112.441666666667,,,,True
494,4120.783333333334,,,,True
495,4129.125,,,,True
496,4137.466666666667,,,,True
497,4145.808333333333,,,,True
498,4154.15,,,,True
499,4162.491666666667,,,,True
500,4170.833333333333,,,,True
501,4179.175,,,,True
502,4187.516666666666,,,,True
503,4195.858333333334,,,,True
504,4204.2,,,,True
505,4212.541666666667,,,,True
506,4220.883333333333,,,,True
507,4229.225,,,,True
508,4237.566666666667,,,,True
509,4245.908333333334,,,,True
510,4254.25,,,,True
511,4262.591666666667,,,,True
512,4270.933333333333,,,,True
513,4279.275,,,,True
514,4287.616666666667,,,,True
515,4295.958333333333,,,,True
516,4304.3,,,,True
517,4312.641666666666,,,,True
518,4320.983333333334,,,,True
519,4329.325,,,,True
520,4337.666666666667,,,,True
521,4346.008333333333,,,,True
522,4354.35,,,,True
523,4362.691666666667,,,,True
524,4371.033333333334,,,,True
525,4379.375,,,,True
526,4387.716666666667,,,,True
527,4396.058333333333,,,,True
528,4404.4,,,,True
529,4412.741666666667,,,,True
530,4421.083333333333,,,,True
531,4429.425,,,,True
532,4437.766666666666,,,,True
533,4446.108333333334,,,,True
534,4454.45,,,,True
535,4462.791666666667,,,,True
536,4471.133333333333,,,,True
537,4479.475,,,,True
538,4487.816666666667,,,,True
539,4496.158333333334,,,,True
540,4504.5,,,,True
541,4512.841666666667,,,,True
542,4521.183333333333,,,,True
543,4529.525,,,,True
544,4537.866666666667,,,,True
545,4546.208333333333,,,,True
546,4554.55,,,,True
547,4562.891666666666,,,,True
548,4571.233333333334,,,,True
549,4579.575,,,,True
550,4587.916666666667,,,,True
551,4596.258333333333,,,,True
552,4604.6,,,,True
553,4612.941666666667,,,,True
554,4621.283333333334,,,,True
555,4629.625,,,,True
556,4637.966666666667,,,,True
557,4646.308333333333,,,,True
558,4654.65,,,,True
559,4662.991666666667,,,,True
560,4671.333333333333,,,,True
561,4679.675,,,,True
562,4688.016666666666,,,,True
563,4696.358333333334,,,,True
564,4704.7,,,,True
565,4713.041666666667,,,,True
566,4721.383333333333,,,,True
567,4729.725,,,,True
568,4738.066666666667,,,,True
569,4746.408333333334,,,,True
570,4754.75,,,,True
571,4763.091666666667,,,,True
572,4771.433333333333,,,,True
573,4779.775,,,,True
574,4788.116666666667,,,,True
575,4796.458333333333,,,,True
576,4804.8,,,,True
577,4813.141666666666,,,,True
578,4821.483333333334,,,,True
579,4829.825,,,,True
580,4838.166666666667,,,,True
581,4846.508333333333,,,,True
582,4854.85,,,,True
583,4863.191666666667,,,,True
584,4871.533333333334,,,,True
585,4879.875,,,,True
586,4888.216666666667,,,,True
587,4896.558333333333,,,,True
588,4904.9,,,,True
589,4913.241666666667,,,,True
590,4921.583333333333,,,,True
591,4929.925,,,,True
592,4938.266666666666,,,,True
593,4946.608333333334,,,,True
594,4954.95,,,,True
595,4963.291666666667,,,,True
596,4971.633333333333,,,,True
597,4979.975,,,,True
598,4988.316666666667,,,,True
599,4996.658333333334,,,,True
600,5005.0,,,,True
601,5013.341666666667,,,,True
602,5021.683333333333,,,,True
603,5030.025,,,,True
604,5038.366666666667,,,,True
605,5046.708333333333,,,,True
606,5055.05,,,,True
607,5063.391666666666,,,,True
608,5071.733333333334,,,,True
609,5080.075,,,,True
610,5088.416666666667,,,,True
611,5096.758333333333,,,,True
612,5105.1,,,,True
613,5113.441666666667,,,,True
614,5121.783333333334,,,,True
615,5130.125,,,,True
616,5138.466666666667,,,,True
617,5146.808333333333,,,,True
618,5155.150000000001,,,,True
619,5163.491666666667,,,,True
620,5171.833333333333,,,,True
621,5180.175,,,,True
622,5188.516666666666,,,,True
623,5196.858333333334,,,,True
624,5205.2,,,,True
625,5213.541666666667,,,,True
626,5221.883333333333,,,,True
627,5230.225,,,,True
628,5238.566666666667,,,,True
629,5246.908333333334,,,,True
630,5255.25,,,,True
631,5263.591666666667,,,,True
632,5271.933333333333,,,,True
633,5280.275000000001,,,,True
634,5288.616666666667,,,,True
635,5296.958333333333,,,,True
636,5305.3,,,,True
637,5313.641666666666,,,,True
638,5321.983333333334,,,,True
639,5330.325,,,,True
640,5338.666666666667,,,,True
641,5347.008333333333,,,,True
642,5355.35,,,,True
643,5363.691666666667,,,,True
644,5372.033333333334,,,,True
645,5380.375,,,,True
646,5388.716666666667,,,,True
647,5397.058333333333,,,,True
648,5405.400000000001,,,,True
649,5413.741666666667,,,,True
650,5422.083333333333,,,,True
651,5430.425,,,,True
652,5438.766666666666,,,,True
653,5447.108333333334,,,,True
654,5455.45,,,,True
655,5463.791666666667,,,,True
656,5472.133333333333,,,,True
657,5480.475,,,,True
658,5488.816666666667,,,,True
659,5497.158333333334,,,,True
660,5505.5,,,,True
661,5513.841666666667,,,,True
662,5522.183333333333,,,,True
663,5530.525000000001,,,,True
664,5538.866666666667,,,,True
665,5547.208333333333,,,,True
666,5555.55,,,,True
667,5563.891666666666,,,,True
668,5572.233333333334,,,,True
669,5580.575,,,,True
670,5588.916666666667,,,,True
671,5597.258333333333,,,,True
672,5605.6,,,,True
673,5613.941666666667,,,,True
674,5622.283333333334,,,,True
675,5630.625,,,,True
676,5638.966666666667,,,,True
677,5647.308333333333,,,,True
678,5655.650000000001,,,,True
679,5663.991666666667,,,,True
680,5672.333333333333,,,,True
681,5680.675,,,,True
682,5689.016666666666,,,,True
683,5697.358333333334,,,,True
684,5705.7,,,,True
685,5714.041666666667,,,,True
686,5722.383333333333,,,,True
687,5730.725,,,,True
688,5739.066666666667,,,,True
689,5747.408333333334,,,,True
690,5755.75,,,,True
691,5764.091666666667,,,,True
692,5772.433333333333,,,,True
693,5780.775000000001,,,,True
694,5789.116666666667,,,,True
695,5797.458333333333,,,,True
696,5805.8,,,,True
697,5814.141666666666,,,,True
698,5822.483333333334,,,,True
699,5830.825,,,,True
700,5839.166666666667,,,,True
701,5847.508333333333,,,,True
702,5855.85,,,,True
703,5864.191666666667,,,,True
704,5872.533333333334,,,,True
705,5880.875,,,,True
706,5889.216666666667,,,,True
707,5897.558333333333,,,,True
708,5905.900000000001,,,,True
709,5914.241666666667,,,,True
710,5922.583333333333,,,,True
711,5930.925,,,,True
712,5939.266666666666,,,,True
713,5947.608333333334,,,,True
714,5955.95,,,,True
715,5964.291666666667,,,,True
716,5972.633333333333,,,,True
717,5980.975,,,,True
718,5989.316666666667,,,,True
719,5997.658333333334,,,,True
720,6006.0,,,,True
721,6014.341666666667,,,,True
722,6022.683333333333,,,,True
723,6031.025000000001,,,,True
724,6039.366666666667,,,,True
725,6047.708333333333,,,,True
726,6056.05,,,,True
727,6064.391666666666,,,,True
728,6072.733333333334,,,,True
729,6081.075,,,,True
730,6089.416666666667,,,,True
731,6097.758333333333,,,,True
732,6106.1,,,,True
733,6114.441666666667,,,,True
734,6122.783333333334,,,,True
735,6131.125,,,,True
736,6139.466666666667,,,,True
737,6147.808333333333,,,,True
738,6156.150000000001,,,,True
739,6164.491666666667,,,,True
740,6172.833333333333,,,,True
741,6181.175,,,,True
742,6189.516666666666,,,,True
743,6197.858333333334,,,,True
744,6206.2,,,,True
745,6214.541666666667,,,,True
746,6222.883333333333,,,,True
747,6231.225,,,,True
748,6239.566666666667,,,,True
749,6247.908333333334,,,,True
750,6256.25,,,,True
751,6264.591666666667,,,,True
752,6272.933333333333,,,,True
753,6281.275000000001,,,,True
754,6289.616666666667,,,,True
755,6297.958333333333,,,,True
756,6306.3,,,,True
757,6314.641666666666,,,,True
758,6322.983333333334,,,,True
759,6331.325,,,,True
760,6339.666666666667,,,,True
761,6348.008333333333,,,,True
762,6356.35,,,,True
763,6364.691666666667,,,,True
764,6373.033333333334,,,,True
765,6381.375,,,,True
766,6389.716666666667,,,,True
767,6398.058333333333,,,,True
